collected_at_kst,kiosk_no,kiosk_id,name,district,address,lat,lon,count
2026-06-14 12:41:02,32,9D208300000020,홈플러스(유성점),유성구,유성구 봉명동 669,36.359293,127.354503,20
2026-06-14 12:41:02,31,9D20830000001F,유성구청,유성구,유성구 어은동 59-12,36.361773,127.357485,20
2026-06-14 12:41:02,30,9D10830000001E,선사유적지주차장 앞,서구,서구 월평2동 243,36.361967,127.379233,12
2026-06-14 12:41:02,29,9D10830000001D,만년동주민센터,서구,서구 만년동 13,36.367511,127.375161,16
2026-06-14 12:41:02,28,9D20830000001C,스마트시티,유성구,유성구 도룡동 4-32,36.377927,127.390637,14
2026-06-14 12:41:02,27,9D20830000001B,엑스포 과학공원 앞,유성구,유성구 도룡동 3-1,36.377146,127.379383,13
2026-06-14 12:41:02,26,9D20830000001A,엑스포 과학공원 주차장,유성구,유성구 가정동 39-2,36.37693,127.37875,13
2026-06-14 12:41:02,25,9D208300000019,카이스트 후문,유성구,유성구 구성동 145,36.374511,127.366894,13
2026-06-14 12:41:02,24,9D208300000018,화폐박물관,유성구,유성구 가정동 35,36.376804,127.371004,12
2026-06-14 12:41:02,23,9D208200000017,카이스트 정문,유성구,유성구 구성동 284-4,36.36617,127.363896,14
2026-06-14 12:41:02,22,9D208200000016,카이스트 창의학습관 앞,유성구,온천2동 24 m 동,36.370226,127.36215,28
2026-06-14 12:41:02,21,9D208200000015,카이스트 학사식당 앞,유성구,온천2동 7.7 m 북,36.373569,127.359803,28
2026-06-14 12:41:02,20,9D108000000014,크로바아파트앞(목련아파트 사이 버스정류장),서구,서구 둔산동 1554-1,36.351115,127.391753,12
2026-06-14 12:41:02,19,9D108000000013,현대아이텔 앞(버스정류장),서구,서구 둔산1동 1457,36.351357,127.387547,13
2026-06-14 12:41:02,18,9D108000000012,대전시청 앞,서구,서구 둔산1동 1420,36.351106,127.384575,17
2026-06-14 12:41:02,17,9D108000000011,타임월드 앞,서구,서구 둔산2동 1036,36.352078,127.37876,20
2026-06-14 12:41:02,16,9D108000000010,국화아파트앞(501동 앞),서구,서구 둔산동 1386,36.353836,127.39524,12
2026-06-14 12:41:02,15,9D10800000000F,둔산 홈플러스 앞,서구,서구 둔산동 1380-5,36.355418,127.390085,13
2026-06-14 12:41:02,14,9D10800000000E,둔산 하이마트 앞,서구,서구 둔산2동 962,36.355534,127.379146,20
2026-06-14 12:41:02,13,9D10800000000D,삼천중학교 앞,서구,서구 둔산2동 911,36.3588,127.395412,12
2026-06-14 12:41:02,12,9D10800000000C,정부청사역 앞(4번 출구),서구,서구 둔산2동 949-1,36.357932,127.38155,13
2026-06-14 12:41:02,11,9D10800000000B,누리아파트앞(후문버스정류장),서구,서구 월평3동 301,36.3589,127.374157,12
2026-06-14 12:41:02,10,9D10800000000A,만년동 KBS 부근(기업은행 앞),서구,서구 만년동 300,36.368632,127.379747,12
2026-06-14 12:41:02,9,9D108000000009,황실아파트앞(성룡초교 앞),서구,서구 월평동 304,36.361656,127.374179,12
2026-06-14 12:41:02,8,9D108000000008,정부청사 입구(샘머리),서구,서구 둔산동 1518,36.36195,127.390433,12
2026-06-14 12:41:02,7,9D108000000007,정부청사 입구(대덕대로),서구,서구 둔산동 920-2,36.362053,127.379704,13
2026-06-14 12:41:02,6,9D108000000006,백합4가 앞(농협앞),서구,서구 월평2동 266,36.362315,127.376427,12
2026-06-14 12:41:02,5,9D108000000005,둔산대공원 입구(버스정류장),서구,서구 둔산동 1521-10,36.364974,127.388856,13
2026-06-14 12:41:02,4,9D108000000004,초원아파트104동부근(버스정류장),서구,서구 만년동 401,36.367945,127.379302,12
2026-06-14 12:41:02,3,9D108000000003,한밭수목원(정문입구),서구,서구 만년동 396,36.369084,127.388451,19
2026-06-14 12:41:02,2,9D208000000002,대전컨벤션 센터 앞,유성구,유성구 도룡동 4-19,36.37439,127.392375,20
2026-06-14 12:41:02,1,9D208000000001,무역전시관입구(택시승강장 앞),유성구,유성구 도룡동 3-8,36.37458,127.386131,14
